,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Incentivisation,"589,583","1,004,167","1,418,750","1,833,333","2,247,917","2,662,500","3,077,083","3,491,667","3,906,250","4,320,833","4,735,417","5,150,000","5,564,583","5,979,167","6,393,750","6,808,333","7,222,917","7,637,500","8,052,083","8,466,667","8,881,250","9,295,833","9,710,417","10,125,000","10,539,583","10,954,167","11,368,750","11,783,333","12,197,917","12,612,500","13,027,083","13,441,667","13,856,250","14,270,833","14,685,417","15,100,000","15,514,583","15,929,167","16,343,750","16,758,333","17,172,917","17,587,500","18,002,083","18,416,667","18,831,250","19,245,833","19,660,417","20,075,000","20,489,583","20,904,167","21,318,750","21,733,333","22,147,917","22,562,500","22,977,083","23,391,667","23,806,250","24,220,833","24,635,417","25,050,000","25,464,583","25,879,167","26,293,750","26,708,333","27,122,917","27,537,500","27,952,083","28,366,667","28,781,250","29,195,833","29,610,417","30,025,000","30,439,583","30,854,167","31,268,750","31,683,333","32,097,917","32,512,500","32,927,083","33,341,667","33,756,250","34,170,833","34,585,417","35,000,000","35,000,000","35,000,000","35,000,000","35,000,000","35,000,000","35,000,000","35,000,000","35,000,000","35,000,000","35,000,000","35,000,000","35,000,000","35,000,000","35,000,000","35,000,000","35,000,000","35,000,000","35,000,000","35,000,000","35,000,000","35,000,000","35,000,000","35,000,000","35,000,000","35,000,000","35,000,000","35,000,000","35,000,000","35,000,000","35,000,000","35,000,000","35,000,000","35,000,000","35,000,000","35,000,000","35,000,000",
,Placeholder 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Liquidity Pool,"2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222",
,CUMULATIVE SUM,"14,624,306","15,476,389","16,328,472","17,180,556","18,032,639","18,884,722","21,067,824","23,250,926","25,434,028","27,617,130","29,800,231","31,983,333","34,166,435","36,349,537","38,532,639","40,715,741","42,898,843","45,081,944","47,265,046","49,448,148","51,631,250","53,814,352","55,997,454","58,180,556","60,030,324","61,880,093","63,729,861","65,579,630","67,429,398","69,279,167","70,388,194","71,497,222","72,606,250","73,715,278","74,824,306","75,933,333","77,042,361","78,151,389","79,260,417","80,369,444","81,478,472","82,587,500","83,002,083","83,416,667","83,831,250","84,245,833","84,660,417","85,075,000","85,489,583","85,904,167","86,318,750","86,733,333","87,147,917","87,562,500","87,977,083","88,391,667","88,806,250","89,220,833","89,635,417","90,050,000","90,464,583","90,879,167","91,293,750","91,708,333","92,122,917","92,537,500","92,952,083","93,366,667","93,781,250","94,195,833","94,610,417","95,025,000","95,439,583","95,854,167","96,268,750","96,683,333","97,097,917","97,512,500","97,927,083","98,341,667","98,756,250","99,170,833","99,585,417","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000",
,Free Supply Usage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Selling / %,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,
,Utility / %,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,
,Holding / %,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,
,Incentivisation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ecosystem Incentivisation / Token,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Minted,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Incentivise,"589,583","414,583","414,583","414,583","414,583","414,583","414,583","414,583","414,583","414,583","414,583","414,583","414,583","414,583","414,583","414,583","414,583","414,583","414,583","414,583","414,583","414,583","414,583","414,583","414,583","414,583","414,583","414,583","414,583","414,583","414,583","414,583","414,583","414,583","414,583","414,583","414,583","414,583","414,583","414,583","414,583","414,583","414,583","414,583","414,583","414,583","414,583","414,583","414,583","414,583","414,583","414,583","414,583","414,583","414,583","414,583","414,583","414,583","414,583","414,583","414,583","414,583","414,583","414,583","414,583","414,583","414,583","414,583","414,583","414,583","414,583","414,583","414,583","414,583","414,583","414,583","414,583","414,583","414,583","414,583","414,583","414,583","414,583","414,583",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Incentivise CUM.,"589,583","1,004,167","1,418,750","1,833,333","2,247,917","2,662,500","3,077,083","3,491,667","3,906,250","4,320,833","4,735,417","5,150,000","5,564,583","5,979,167","6,393,750","6,808,333","7,222,917","7,637,500","8,052,083","8,466,667","8,881,250","9,295,833","9,710,417","10,125,000","10,539,583","10,954,167","11,368,750","11,783,333","12,197,917","12,612,500","13,027,083","13,441,667","13,856,250","14,270,833","14,685,417","15,100,000","15,514,583","15,929,167","16,343,750","16,758,333","17,172,917","17,587,500","18,002,083","18,416,667","18,831,250","19,245,833","19,660,417","20,075,000","20,489,583","20,904,167","21,318,750","21,733,333","22,147,917","22,562,500","22,977,083","23,391,667","23,806,250","24,220,833","24,635,417","25,050,000","25,464,583","25,879,167","26,293,750","26,708,333","27,122,917","27,537,500","27,952,083","28,366,667","28,781,250","29,195,833","29,610,417","30,025,000","30,439,583","30,854,167","31,268,750","31,683,333","32,097,917","32,512,500","32,927,083","33,341,667","33,756,250","34,170,833","34,585,417","35,000,000","35,000,000","35,000,000","35,000,000","35,000,000","35,000,000","35,000,000","35,000,000","35,000,000","35,000,000","35,000,000","35,000,000","35,000,000","35,000,000","35,000,000","35,000,000","35,000,000","35,000,000","35,000,000","35,000,000","35,000,000","35,000,000","35,000,000","35,000,000","35,000,000","35,000,000","35,000,000","35,000,000","35,000,000","35,000,000","35,000,000","35,000,000","35,000,000","35,000,000","35,000,000","35,000,000","35,000,000",
,Ecosystem Incentivisation / $,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Incentivise,"186,954","116,436","107,062","99,682","94,068","89,590","89,454","88,435","87,591","87,153","86,791","86,710","86,720","86,530","86,769","86,899","87,183","87,387","87,729","88,070","88,341","88,735","89,035","89,450","91,682","93,438","95,247","96,692","98,060","99,180","104,672","109,780","114,267","118,378","121,944","125,244","128,193","130,578","133,061","135,175","137,220","138,997","146,661","154,003","160,698","166,986","172,665","178,019","182,945","187,305","191,579","195,411","199,094","202,416","195,975","191,307","187,639","184,893","182,703","181,146","180,003","178,990","178,532","178,181","178,094","178,070","178,234","178,464","178,696","179,037","179,334","179,703","180,055","180,260","180,611","180,862","181,130","181,317","181,510","181,653","181,724","181,789","181,777","181,756",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Airdrops,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Airdrops / Token,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Airdrops,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Airdrops / Cumulative Tokens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Airdrops,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Airdrops / $,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Airdrops,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Category Allocations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Selling Series / Token,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Early Backers / Angels,0,0,0,0,0,0,"28,935","28,935","28,935","28,935","28,935","28,935","28,935","28,935","28,935","28,935","28,935","28,935","28,935","28,935","28,935","28,935","28,935","28,935","28,935","28,935","28,935","28,935","28,935","28,935",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Seed,0,0,0,0,0,0,"52,083","52,083","52,083","52,083","52,083","52,083","52,083","52,083","52,083","52,083","52,083","52,083","52,083","52,083","52,083","52,083","52,083","52,083","52,083","52,083","52,083","52,083","52,083","52,083",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Pre-Sale 1,0,0,0,0,0,0,"83,333","83,333","83,333","83,333","83,333","83,333","83,333","83,333","83,333","83,333","83,333","83,333","83,333","83,333","83,333","83,333","83,333","83,333",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Pre-Sale 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Public Sale,"328,125","109,375","109,375","109,375","109,375","109,375",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Founders / Team,0,0,0,0,0,0,"173,611","173,611","173,611","173,611","173,611","173,611","173,611","173,611","173,611","173,611","173,611","173,611","173,611","173,611","173,611","173,611","173,611","173,611","173,611","173,611","173,611","173,611","173,611","173,611","173,611","173,611","173,611","173,611","173,611","173,611","173,611","173,611","173,611","173,611","173,611","173,611",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Outlier Ventures,0,0,0,0,0,0,"62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Advisors,0,0,0,0,0,0,"41,667","41,667","41,667","41,667","41,667","41,667","41,667","41,667","41,667","41,667","41,667","41,667","41,667","41,667","41,667","41,667","41,667","41,667","41,667","41,667","41,667","41,667","41,667","41,667",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Strategic Partners,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,From Holding Supply of prev. Month,"147,396","186,931","167,544","179,264","192,283","207,082","221,160","272,060","296,045","317,188","339,532","360,397","382,607","404,166","423,156","446,574","467,284","489,390","510,014","532,135","553,627","574,241","596,426","617,111","639,356","650,449","662,992","680,947","696,571","714,009","730,281","724,695","727,472","731,308","737,732","743,819","751,940","760,123","766,767","777,501","786,340","796,559","805,842","794,179","790,252","787,360","786,583","785,704","786,453","787,357","787,760","790,275","791,913","794,581","796,685","802,070","812,954","823,764","834,658","844,120","853,709","862,392","869,367","878,112","885,106","892,403","898,720","905,420","911,588","917,219","923,280","928,630","934,399","939,813","944,349","950,289","955,275","960,625","965,519","970,778","975,829","980,669","985,845","990,694","892,197","883,560","879,036","876,066","873,177","870,941","868,895","867,362","866,030","864,860","864,052","863,293","862,820","862,428","862,045","861,976","861,861","861,912","861,954","862,134","862,335","862,552","862,874","863,180","863,573","863,972","864,330","864,843","865,301","865,813","866,309","866,854","867,399","867,942","868,524","869,093",
,SUM,"475,521","296,306","276,919","288,639","301,658","316,457","663,290","714,189","738,175","759,317","781,661","802,527","824,736","846,295","865,285","888,704","909,414","931,520","952,144","974,265","995,757","1,016,371","1,038,556","1,059,241","998,152","1,009,246","1,021,788","1,039,743","1,055,368","1,072,805","903,892","898,306","901,084","904,919","911,343","917,430","925,551","933,734","940,378","951,112","959,951","970,170","805,842","794,179","790,252","787,360","786,583","785,704","786,453","787,357","787,760","790,275","791,913","794,581","796,685","802,070","812,954","823,764","834,658","844,120","853,709","862,392","869,367","878,112","885,106","892,403","898,720","905,420","911,588","917,219","923,280","928,630","934,399","939,813","944,349","950,289","955,275","960,625","965,519","970,778","975,829","980,669","985,845","990,694","892,197","883,560","879,036","876,066","873,177","870,941","868,895","867,362","866,030","864,860","864,052","863,293","862,820","862,428","862,045","861,976","861,861","861,912","861,954","862,134","862,335","862,552","862,874","863,180","863,573","863,972","864,330","864,843","865,301","865,813","866,309","866,854","867,399","867,942","868,524","869,093",
,CUMULATIVE SUM,"475,521","771,827","1,048,746","1,337,385","1,639,043","1,955,501","2,618,790","3,332,979","4,071,154","4,830,472","5,612,133","6,414,660","7,239,396","8,085,691","8,950,977","9,839,681","10,749,095","11,680,614","12,632,758","13,607,023","14,602,780","15,619,151","16,657,707","17,716,948","18,715,100","19,724,346","20,746,134","21,785,877","22,841,244","23,914,050","24,817,942","25,716,248","26,617,331","27,522,250","28,433,593","29,351,023","30,276,574","31,210,308","32,150,686","33,101,798","34,061,749","35,031,919","35,837,760","36,631,939","37,422,191","38,209,551","38,996,134","39,781,838","40,568,291","41,355,648","42,143,408","42,933,683","43,725,596","44,520,177","45,316,862","46,118,931","46,931,885","47,755,650","48,590,308","49,434,429","50,288,137","51,150,530","52,019,897","52,898,009","53,783,115","54,675,518","55,574,237","56,479,657","57,391,245","58,308,464","59,231,743","60,160,373","61,094,772","62,034,585","62,978,934","63,929,223","64,884,497","65,845,122","66,810,641","67,781,419","68,757,247","69,737,917","70,723,761","71,714,455","72,606,652","73,490,213","74,369,249","75,245,314","76,118,491","76,989,432","77,858,327","78,725,689","79,591,719","80,456,579","81,320,630","82,183,923","83,046,743","83,909,171","84,771,216","85,633,192","86,495,053","87,356,965","88,218,919","89,081,053","89,943,388","90,805,940","91,668,814","92,531,994","93,395,567","94,259,539","95,123,869","95,988,712","96,854,013","97,719,826","98,586,136","99,452,990","100,320,389","101,188,331","102,056,855","102,925,948",
,Utility Allocation / Token,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Early Backers / Angels,0,0,0,0,0,0,"75,231","75,231","75,231","75,231","75,231","75,231","75,231","75,231","75,231","75,231","75,231","75,231","75,231","75,231","75,231","75,231","75,231","75,231","75,231","75,231","75,231","75,231","75,231","75,231",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Seed,0,0,0,0,0,0,"135,417","135,417","135,417","135,417","135,417","135,417","135,417","135,417","135,417","135,417","135,417","135,417","135,417","135,417","135,417","135,417","135,417","135,417","135,417","135,417","135,417","135,417","135,417","135,417",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Pre-Sale 1,0,0,0,0,0,0,"216,667","216,667","216,667","216,667","216,667","216,667","216,667","216,667","216,667","216,667","216,667","216,667","216,667","216,667","216,667","216,667","216,667","216,667",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Pre-Sale 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Public Sale,"853,125","284,375","284,375","284,375","284,375","284,375",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Founders / Team,0,0,0,0,0,0,"451,389","451,389","451,389","451,389","451,389","451,389","451,389","451,389","451,389","451,389","451,389","451,389","451,389","451,389","451,389","451,389","451,389","451,389","451,389","451,389","451,389","451,389","451,389","451,389","451,389","451,389","451,389","451,389","451,389","451,389","451,389","451,389","451,389","451,389","451,389","451,389",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Outlier Ventures,0,0,0,0,0,0,"162,500","162,500","162,500","162,500","162,500","162,500","162,500","162,500","162,500","162,500","162,500","162,500","162,500","162,500","162,500","162,500","162,500","162,500","162,500","162,500","162,500","162,500","162,500","162,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Advisors,0,0,0,0,0,0,"108,333","108,333","108,333","108,333","108,333","108,333","108,333","108,333","108,333","108,333","108,333","108,333","108,333","108,333","108,333","108,333","108,333","108,333","108,333","108,333","108,333","108,333","108,333","108,333",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
