,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Incentivisation,"555,893","946,786","1,337,679","1,728,571","2,119,464","2,510,357","2,901,250","3,292,143","3,683,036","4,073,929","4,464,821","4,855,714","5,246,607","5,637,500","6,028,393","6,419,286","6,810,179","7,201,071","7,591,964","7,982,857","8,373,750","8,764,643","9,155,536","9,546,429","9,937,321","10,328,214","10,719,107","11,110,000","11,500,893","11,891,786","12,282,679","12,673,571","13,064,464","13,455,357","13,846,250","14,237,143","14,628,036","15,018,929","15,409,821","15,800,714","16,191,607","16,582,500","16,973,393","17,364,286","17,755,179","18,146,071","18,536,964","18,927,857","19,318,750","19,709,643","20,100,536","20,491,429","20,882,321","21,273,214","21,664,107","22,055,000","22,445,893","22,836,786","23,227,679","23,618,571","24,009,464","24,400,357","24,791,250","25,182,143","25,573,036","25,963,929","26,354,821","26,745,714","27,136,607","27,527,500","27,918,393","28,309,286","28,700,179","29,091,071","29,481,964","29,872,857","30,263,750","30,654,643","31,045,536","31,436,429","31,827,321","32,218,214","32,609,107","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000",
,Placeholder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Liquidity Pool,"2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222",
,CUMULATIVE SUM,"14,590,615","15,419,008","16,247,401","17,075,794","17,904,187","18,732,579","20,891,991","23,051,402","25,210,813","27,370,225","29,529,636","31,689,048","33,848,459","36,007,870","38,167,282","40,326,693","42,486,104","44,645,516","46,804,927","48,964,339","51,123,750","53,283,161","55,442,573","57,601,984","59,428,062","61,254,140","63,080,218","64,906,296","66,732,374","68,558,452","69,643,790","70,729,127","71,814,464","72,899,802","73,985,139","75,070,476","76,155,813","77,241,151","78,326,488","79,411,825","80,497,163","81,582,500","81,973,393","82,364,286","82,755,179","83,146,071","83,536,964","83,927,857","84,318,750","84,709,643","85,100,536","85,491,429","85,882,321","86,273,214","86,664,107","87,055,000","87,445,893","87,836,786","88,227,679","88,618,571","89,009,464","89,400,357","89,791,250","90,182,143","90,573,036","90,963,929","91,354,821","91,745,714","92,136,607","92,527,500","92,918,393","93,309,286","93,700,179","94,091,071","94,481,964","94,872,857","95,263,750","95,654,643","96,045,536","96,436,429","96,827,321","97,218,214","97,609,107","98,000,000","98,000,000","98,000,000","98,000,000","98,000,000","98,000,000","98,000,000","98,000,000","98,000,000","98,000,000","98,000,000","98,000,000","98,000,000","98,000,000","98,000,000","98,000,000","98,000,000","98,000,000","98,000,000","98,000,000","98,000,000","98,000,000","98,000,000","98,000,000","98,000,000","98,000,000","98,000,000","98,000,000","98,000,000","98,000,000","98,000,000","98,000,000","98,000,000","98,000,000","98,000,000","98,000,000","98,000,000",
,Free Supply Usage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Selling / %,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,
,Utility / %,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,
,Holding / %,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,
,Incentivisation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ecosystem Incentivisation / Token,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Minted,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Incentivise,"555,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Incentivise CUM.,"555,893","946,786","1,337,679","1,728,571","2,119,464","2,510,357","2,901,250","3,292,143","3,683,036","4,073,929","4,464,821","4,855,714","5,246,607","5,637,500","6,028,393","6,419,286","6,810,179","7,201,071","7,591,964","7,982,857","8,373,750","8,764,643","9,155,536","9,546,429","9,937,321","10,328,214","10,719,107","11,110,000","11,500,893","11,891,786","12,282,679","12,673,571","13,064,464","13,455,357","13,846,250","14,237,143","14,628,036","15,018,929","15,409,821","15,800,714","16,191,607","16,582,500","16,973,393","17,364,286","17,755,179","18,146,071","18,536,964","18,927,857","19,318,750","19,709,643","20,100,536","20,491,429","20,882,321","21,273,214","21,664,107","22,055,000","22,445,893","22,836,786","23,227,679","23,618,571","24,009,464","24,400,357","24,791,250","25,182,143","25,573,036","25,963,929","26,354,821","26,745,714","27,136,607","27,527,500","27,918,393","28,309,286","28,700,179","29,091,071","29,481,964","29,872,857","30,263,750","30,654,643","31,045,536","31,436,429","31,827,321","32,218,214","32,609,107","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000",
,Ecosystem Incentivisation / $,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Incentivise,"158,915","99,126","92,033","86,547","82,453","73,423","75,418","76,426","77,186","78,009","78,676","79,428","80,136","80,558","81,304","78,434","79,539","80,649","81,764","82,770","83,624","84,526","85,285","86,112","88,690","90,836","93,023","94,847","96,584","98,068","104,044","109,776","114,934","119,737","124,006","128,009","131,658","134,732","137,892","140,671","143,369","145,783","154,932","163,998","172,478","180,586","188,091","195,274","202,016","208,155","214,196","219,754","225,138","230,117","224,486","220,552","217,559","215,465","213,901","212,976","212,471","212,078","212,286","212,603","213,211","213,888","214,778","215,748","216,723","217,827","218,888","220,036","221,173","222,142","223,285","224,316","225,370","226,331","227,302","228,216","229,043","229,865","230,593","231,308",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Airdrops,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Airdrops / Token,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Airdrops,"700,000",0,0,0,0,"700,000",0,0,0,0,0,0,0,0,0,"600,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Airdrops / Cumulative Tokens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Airdrops,"700,000","700,000","700,000","700,000","700,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000",
,Airdrops / $,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Airdrops,"200,111",0,0,0,0,"131,484",0,0,0,0,0,0,0,0,0,"120,392",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Category Allocations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Selling Series / Token,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Early Backers / Angels,0,0,0,0,0,0,"28,935","28,935","28,935","28,935","28,935","28,935","28,935","28,935","28,935","28,935","28,935","28,935","28,935","28,935","28,935","28,935","28,935","28,935","28,935","28,935","28,935","28,935","28,935","28,935",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Seed,0,0,0,0,0,0,"52,083","52,083","52,083","52,083","52,083","52,083","52,083","52,083","52,083","52,083","52,083","52,083","52,083","52,083","52,083","52,083","52,083","52,083","52,083","52,083","52,083","52,083","52,083","52,083",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Pre-Sale 1,0,0,0,0,0,0,"83,333","83,333","83,333","83,333","83,333","83,333","83,333","83,333","83,333","83,333","83,333","83,333","83,333","83,333","83,333","83,333","83,333","83,333",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Pre-Sale 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Public Sale,"328,125","109,375","109,375","109,375","109,375","109,375",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Founders / Team,0,0,0,0,0,0,"173,611","173,611","173,611","173,611","173,611","173,611","173,611","173,611","173,611","173,611","173,611","173,611","173,611","173,611","173,611","173,611","173,611","173,611","173,611","173,611","173,611","173,611","173,611","173,611","173,611","173,611","173,611","173,611","173,611","173,611","173,611","173,611","173,611","173,611","173,611","173,611",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Outlier Ventures,0,0,0,0,0,0,"62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Advisors,0,0,0,0,0,0,"41,667","41,667","41,667","41,667","41,667","41,667","41,667","41,667","41,667","41,667","41,667","41,667","41,667","41,667","41,667","41,667","41,667","41,667","41,667","41,667","41,667","41,667","41,667","41,667",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Strategic Partners,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,From Holding Supply of prev. Month,"313,973","207,554","171,726","181,285","193,575","382,760","243,261","286,070","306,565","324,055","342,880","360,209","378,966","397,083","412,580","582,543","470,045","478,923","494,367","511,992","529,124","545,437","563,350","579,812","597,792","603,540","611,890","625,623","637,179","650,444","662,592","650,375","649,040","649,109","651,733","654,148","658,507","662,990","666,094","672,955","678,155","684,594","690,207","672,560","665,087","659,000","654,958","650,978","648,525","646,319","643,771","643,091","641,758","641,338","640,507","642,317","648,510","654,732","661,056","666,239","671,523","676,087","679,271","683,851","687,052","690,466","693,097","696,007","698,490","700,531","702,888","704,681","706,777","708,589","709,705","711,878","713,324","715,025","716,370","717,976","719,419","720,689","722,199","723,459","627,207","614,587","607,323","601,501","595,870","590,808","585,975","581,590","577,425","573,443","569,777","566,205","562,881","559,664","556,497","553,584","550,679","547,920","545,188","542,577","540,009","537,476","535,036","532,609","530,258","527,933","525,599","523,380","521,145","518,958","516,777","514,640","512,517","510,405","508,329","506,258",
,SUM,"642,098","316,929","281,101","290,660","302,950","492,135","685,390","728,200","748,695","766,185","785,010","802,339","821,096","839,213","854,710","1,024,672","912,174","921,052","936,497","954,121","971,254","987,567","1,005,480","1,021,941","956,588","962,336","970,686","984,420","995,976","1,009,240","836,204","823,986","822,651","822,720","825,344","827,759","832,118","836,602","839,705","846,566","851,766","858,205","690,207","672,560","665,087","659,000","654,958","650,978","648,525","646,319","643,771","643,091","641,758","641,338","640,507","642,317","648,510","654,732","661,056","666,239","671,523","676,087","679,271","683,851","687,052","690,466","693,097","696,007","698,490","700,531","702,888","704,681","706,777","708,589","709,705","711,878","713,324","715,025","716,370","717,976","719,419","720,689","722,199","723,459","627,207","614,587","607,323","601,501","595,870","590,808","585,975","581,590","577,425","573,443","569,777","566,205","562,881","559,664","556,497","553,584","550,679","547,920","545,188","542,577","540,009","537,476","535,036","532,609","530,258","527,933","525,599","523,380","521,145","518,958","516,777","514,640","512,517","510,405","508,329","506,258",
,CUMULATIVE SUM,"642,098","959,027","1,240,128","1,530,788","1,833,738","2,325,873","3,011,263","3,739,463","4,488,158","5,254,343","6,039,353","6,841,692","7,662,787","8,502,000","9,356,710","10,381,382","11,293,557","12,214,609","13,151,106","14,105,227","15,076,481","16,064,048","17,069,528","18,091,469","19,048,057","20,010,393","20,981,080","21,965,499","22,961,475","23,970,715","24,806,918","25,630,904","26,453,555","27,276,276","28,101,620","28,929,379","29,761,497","30,598,098","31,437,803","32,284,369","33,136,135","33,994,340","34,684,548","35,357,107","36,022,194","36,681,195","37,336,152","37,987,130","38,635,655","39,281,974","39,925,745","40,568,836","41,210,595","41,851,933","42,492,440","43,134,758","43,783,268","44,438,000","45,099,056","45,765,295","46,436,818","47,112,905","47,792,176","48,476,026","49,163,079","49,853,545","50,546,642","51,242,649","51,941,139","52,641,670","53,344,557","54,049,238","54,756,016","55,464,605","56,174,310","56,886,188","57,599,512","58,314,536","59,030,907","59,748,883","60,468,302","61,188,991","61,911,190","62,634,649","63,261,857","63,876,443","64,483,766","65,085,267","65,681,137","66,271,945","66,857,920","67,439,510","68,016,936","68,590,379","69,160,156","69,726,361","70,289,242","70,848,906","71,405,404","71,958,988","72,509,667","73,057,587","73,602,775","74,145,352","74,685,360","75,222,836","75,757,873","76,290,482","76,820,740","77,348,673","77,874,271","78,397,651","78,918,796","79,437,754","79,954,532","80,469,172","80,981,688","81,492,093","82,000,423","82,506,680",
,Utility Allocation / Token,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Early Backers / Angels,0,0,0,0,0,0,"75,231","75,231","75,231","75,231","75,231","75,231","75,231","75,231","75,231","75,231","75,231","75,231","75,231","75,231","75,231","75,231","75,231","75,231","75,231","75,231","75,231","75,231","75,231","75,231",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Seed,0,0,0,0,0,0,"135,417","135,417","135,417","135,417","135,417","135,417","135,417","135,417","135,417","135,417","135,417","135,417","135,417","135,417","135,417","135,417","135,417","135,417","135,417","135,417","135,417","135,417","135,417","135,417",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Pre-Sale 1,0,0,0,0,0,0,"216,667","216,667","216,667","216,667","216,667","216,667","216,667","216,667","216,667","216,667","216,667","216,667","216,667","216,667","216,667","216,667","216,667","216,667",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Pre-Sale 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Public Sale,"853,125","284,375","284,375","284,375","284,375","284,375",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Founders / Team,0,0,0,0,0,0,"451,389","451,389","451,389","451,389","451,389","451,389","451,389","451,389","451,389","451,389","451,389","451,389","451,389","451,389","451,389","451,389","451,389","451,389","451,389","451,389","451,389","451,389","451,389","451,389","451,389","451,389","451,389","451,389","451,389","451,389","451,389","451,389","451,389","451,389","451,389","451,389",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
