,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Incentivisation,"555,893","946,786","1,337,679","1,728,571","2,119,464","2,510,357","2,901,250","3,292,143","3,683,036","4,073,929","4,464,821","4,855,714","5,246,607","5,637,500","6,028,393","6,419,286","6,810,179","7,201,071","7,591,964","7,982,857","8,373,750","8,764,643","9,155,536","9,546,429","9,937,321","10,328,214","10,719,107","11,110,000","11,500,893","11,891,786","12,282,679","12,673,571","13,064,464","13,455,357","13,846,250","14,237,143","14,628,036","15,018,929","15,409,821","15,800,714","16,191,607","16,582,500","16,973,393","17,364,286","17,755,179","18,146,071","18,536,964","18,927,857","19,318,750","19,709,643","20,100,536","20,491,429","20,882,321","21,273,214","21,664,107","22,055,000","22,445,893","22,836,786","23,227,679","23,618,571","24,009,464","24,400,357","24,791,250","25,182,143","25,573,036","25,963,929","26,354,821","26,745,714","27,136,607","27,527,500","27,918,393","28,309,286","28,700,179","29,091,071","29,481,964","29,872,857","30,263,750","30,654,643","31,045,536","31,436,429","31,827,321","32,218,214","32,609,107","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000",
,Placeholder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Liquidity Pool,"2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222","2,722,222",
,CUMULATIVE SUM,"14,590,615","15,419,008","16,247,401","17,075,794","17,904,187","18,732,579","20,891,991","23,051,402","25,210,813","27,370,225","29,529,636","31,689,048","33,848,459","36,007,870","38,167,282","40,326,693","42,486,104","44,645,516","46,804,927","48,964,339","51,123,750","53,283,161","55,442,573","57,601,984","59,428,062","61,254,140","63,080,218","64,906,296","66,732,374","68,558,452","69,643,790","70,729,127","71,814,464","72,899,802","73,985,139","75,070,476","76,155,813","77,241,151","78,326,488","79,411,825","80,497,163","81,582,500","81,973,393","82,364,286","82,755,179","83,146,071","83,536,964","83,927,857","84,318,750","84,709,643","85,100,536","85,491,429","85,882,321","86,273,214","86,664,107","87,055,000","87,445,893","87,836,786","88,227,679","88,618,571","89,009,464","89,400,357","89,791,250","90,182,143","90,573,036","90,963,929","91,354,821","91,745,714","92,136,607","92,527,500","92,918,393","93,309,286","93,700,179","94,091,071","94,481,964","94,872,857","95,263,750","95,654,643","96,045,536","96,436,429","96,827,321","97,218,214","97,609,107","98,000,000","98,000,000","98,000,000","98,000,000","98,000,000","98,000,000","98,000,000","98,000,000","98,000,000","98,000,000","98,000,000","98,000,000","98,000,000","98,000,000","98,000,000","98,000,000","98,000,000","98,000,000","98,000,000","98,000,000","98,000,000","98,000,000","98,000,000","98,000,000","98,000,000","98,000,000","98,000,000","98,000,000","98,000,000","98,000,000","98,000,000","98,000,000","98,000,000","98,000,000","98,000,000","98,000,000","98,000,000",
,Free Supply Usage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Selling / %,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,
,Utility / %,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,
,Holding / %,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,
,Incentivisation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ecosystem Incentivisation / Token,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Minted,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Incentivise,"555,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893","390,893",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Incentivise CUM.,"555,893","946,786","1,337,679","1,728,571","2,119,464","2,510,357","2,901,250","3,292,143","3,683,036","4,073,929","4,464,821","4,855,714","5,246,607","5,637,500","6,028,393","6,419,286","6,810,179","7,201,071","7,591,964","7,982,857","8,373,750","8,764,643","9,155,536","9,546,429","9,937,321","10,328,214","10,719,107","11,110,000","11,500,893","11,891,786","12,282,679","12,673,571","13,064,464","13,455,357","13,846,250","14,237,143","14,628,036","15,018,929","15,409,821","15,800,714","16,191,607","16,582,500","16,973,393","17,364,286","17,755,179","18,146,071","18,536,964","18,927,857","19,318,750","19,709,643","20,100,536","20,491,429","20,882,321","21,273,214","21,664,107","22,055,000","22,445,893","22,836,786","23,227,679","23,618,571","24,009,464","24,400,357","24,791,250","25,182,143","25,573,036","25,963,929","26,354,821","26,745,714","27,136,607","27,527,500","27,918,393","28,309,286","28,700,179","29,091,071","29,481,964","29,872,857","30,263,750","30,654,643","31,045,536","31,436,429","31,827,321","32,218,214","32,609,107","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000","33,000,000",
,Ecosystem Incentivisation / $,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Incentivise,"158,915","99,364","92,375","86,946","82,893","73,840","75,848","76,895","77,689","78,537","79,220","79,983","80,696","81,118","81,864","78,948","80,074","81,182","82,291","83,289","84,134","85,026","85,774","86,590","89,176","91,312","93,488","95,297","97,021","98,490","104,486","110,202","115,335","120,108","124,345","128,315","131,929","134,968","138,093","140,836","143,499","145,879","155,003","163,987","172,373","180,380","187,780","194,855","201,487","207,517","213,447","218,896","224,171","229,044","223,339","219,337","216,283","214,135","212,522","211,551","211,000","210,566","210,731","211,006","211,571","212,205","213,051","213,976","214,906","215,965","216,979","218,079","219,167","220,089","221,182","222,164","223,168","224,079","225,000","225,863","226,641","227,412","228,090","228,755",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Airdrops,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Airdrops / Token,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Airdrops,"700,000",0,0,0,0,"700,000",0,0,0,0,0,0,0,0,0,"600,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Airdrops / Cumulative Tokens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Airdrops,"700,000","700,000","700,000","700,000","700,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000",
,Airdrops / $,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Airdrops,"200,111",0,0,0,0,"132,230",0,0,0,0,0,0,0,0,0,"121,181",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Category Allocations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Selling Series / Token,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Early Backers / Angels,0,0,0,0,0,0,"28,935","28,935","28,935","28,935","28,935","28,935","28,935","28,935","28,935","28,935","28,935","28,935","28,935","28,935","28,935","28,935","28,935","28,935","28,935","28,935","28,935","28,935","28,935","28,935",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Seed,0,0,0,0,0,0,"52,083","52,083","52,083","52,083","52,083","52,083","52,083","52,083","52,083","52,083","52,083","52,083","52,083","52,083","52,083","52,083","52,083","52,083","52,083","52,083","52,083","52,083","52,083","52,083",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Pre-Sale 1,0,0,0,0,0,0,"83,333","83,333","83,333","83,333","83,333","83,333","83,333","83,333","83,333","83,333","83,333","83,333","83,333","83,333","83,333","83,333","83,333","83,333",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Pre-Sale 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Public Sale,"328,125","109,375","109,375","109,375","109,375","109,375",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Founders / Team,0,0,0,0,0,0,"173,611","173,611","173,611","173,611","173,611","173,611","173,611","173,611","173,611","173,611","173,611","173,611","173,611","173,611","173,611","173,611","173,611","173,611","173,611","173,611","173,611","173,611","173,611","173,611","173,611","173,611","173,611","173,611","173,611","173,611","173,611","173,611","173,611","173,611","173,611","173,611",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Outlier Ventures,0,0,0,0,0,0,"62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Advisors,0,0,0,0,0,0,"41,667","41,667","41,667","41,667","41,667","41,667","41,667","41,667","41,667","41,667","41,667","41,667","41,667","41,667","41,667","41,667","41,667","41,667","41,667","41,667","41,667","41,667","41,667","41,667",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Strategic Partners,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,From Holding Supply of prev. Month,"313,973","203,147","168,620","178,534","190,790","379,881","239,096","280,517","300,720","318,160","336,973","354,304","373,073","391,207","406,754","576,757","463,290","473,010","488,641","506,363","523,582","539,995","558,006","574,570","592,655","599,068","607,671","621,586","633,300","646,725","659,031","648,211","647,305","647,667","650,549","653,198","657,779","662,467","665,773","672,833","678,209","684,829","690,615","674,301","667,248","661,452","657,674","653,934","651,711","649,717","647,371","646,893","645,742","645,504","644,844","646,840","653,224","659,604","666,082","671,408","676,841","681,548","684,871","689,606","692,944","696,505","699,277","702,335","704,961","707,146","709,652","711,589","713,836","715,794","717,053","719,383","720,974","722,827","724,320","726,078","727,670","729,089","730,752","732,161","636,061","624,236","617,255","611,654","606,226","601,362","596,719","592,521","588,535","584,727","581,232","577,825","574,665","571,605","568,592","565,832","563,075","560,462","557,872","555,402","552,972","550,574","548,268","545,972","543,751","541,553","539,344","537,250","535,137","533,072","531,009","528,990","526,983","524,986","523,024","521,064",
,SUM,"642,098","312,522","277,995","287,909","300,165","489,256","681,226","722,647","742,849","760,290","779,102","796,434","815,203","833,337","848,884","1,018,886","905,419","915,140","930,771","948,492","965,712","982,125","1,000,136","1,016,699","951,451","957,864","966,467","980,382","992,096","1,005,521","832,642","821,822","820,916","821,278","824,160","826,809","831,390","836,078","839,384","846,444","851,820","858,440","690,615","674,301","667,248","661,452","657,674","653,934","651,711","649,717","647,371","646,893","645,742","645,504","644,844","646,840","653,224","659,604","666,082","671,408","676,841","681,548","684,871","689,606","692,944","696,505","699,277","702,335","704,961","707,146","709,652","711,589","713,836","715,794","717,053","719,383","720,974","722,827","724,320","726,078","727,670","729,089","730,752","732,161","636,061","624,236","617,255","611,654","606,226","601,362","596,719","592,521","588,535","584,727","581,232","577,825","574,665","571,605","568,592","565,832","563,075","560,462","557,872","555,402","552,972","550,574","548,268","545,972","543,751","541,553","539,344","537,250","535,137","533,072","531,009","528,990","526,983","524,986","523,024","521,064",
,CUMULATIVE SUM,"642,098","954,620","1,232,615","1,520,524","1,820,689","2,309,945","2,991,171","3,713,818","4,456,667","5,216,957","5,996,059","6,792,493","7,607,696","8,441,033","9,289,916","10,308,803","11,214,222","12,129,362","13,060,132","14,008,624","14,974,336","15,956,461","16,956,597","17,973,296","18,924,747","19,882,611","20,849,078","21,829,460","22,821,556","23,827,077","24,659,719","25,481,541","26,302,457","27,123,735","27,947,894","28,774,703","29,606,093","30,442,171","31,281,556","32,128,000","32,979,820","33,838,260","34,528,874","35,203,175","35,870,423","36,531,875","37,189,549","37,843,483","38,495,194","39,144,911","39,792,282","40,439,174","41,084,916","41,730,420","42,375,265","43,022,104","43,675,328","44,334,932","45,001,014","45,672,422","46,349,263","47,030,811","47,715,682","48,405,288","49,098,232","49,794,737","50,494,014","51,196,349","51,901,310","52,608,456","53,318,108","54,029,697","54,743,533","55,459,327","56,176,381","56,895,764","57,616,738","58,339,564","59,063,884","59,789,962","60,517,632","61,246,721","61,977,473","62,709,634","63,345,695","63,969,932","64,587,186","65,198,841","65,805,066","66,406,428","67,003,147","67,595,668","68,184,203","68,768,931","69,350,163","69,927,988","70,502,652","71,074,257","71,642,849","72,208,681","72,771,756","73,332,218","73,890,089","74,445,491","74,998,463","75,549,037","76,097,305","76,643,277","77,187,028","77,728,581","78,267,925","78,805,175","79,340,312","79,873,383","80,404,393","80,933,383","81,460,366","81,985,352","82,508,376","83,029,440",
,Utility Allocation / Token,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Early Backers / Angels,0,0,0,0,0,0,"75,231","75,231","75,231","75,231","75,231","75,231","75,231","75,231","75,231","75,231","75,231","75,231","75,231","75,231","75,231","75,231","75,231","75,231","75,231","75,231","75,231","75,231","75,231","75,231",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Seed,0,0,0,0,0,0,"135,417","135,417","135,417","135,417","135,417","135,417","135,417","135,417","135,417","135,417","135,417","135,417","135,417","135,417","135,417","135,417","135,417","135,417","135,417","135,417","135,417","135,417","135,417","135,417",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Pre-Sale 1,0,0,0,0,0,0,"216,667","216,667","216,667","216,667","216,667","216,667","216,667","216,667","216,667","216,667","216,667","216,667","216,667","216,667","216,667","216,667","216,667","216,667",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Pre-Sale 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Public Sale,"853,125","284,375","284,375","284,375","284,375","284,375",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,Founders / Team,0,0,0,0,0,0,"451,389","451,389","451,389","451,389","451,389","451,389","451,389","451,389","451,389","451,389","451,389","451,389","451,389","451,389","451,389","451,389","451,389","451,389","451,389","451,389","451,389","451,389","451,389","451,389","451,389","451,389","451,389","451,389","451,389","451,389","451,389","451,389","451,389","451,389","451,389","451,389",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
